state_id,c0_real,c0_imag,c1_real,c1_imag,c2_real,c2_imag,c3_real,c3_imag,norm_squared,is_valid
3751,0.1800525712378081,-0.133288662758536,0.10486195583342343,-0.1888565360256518,0.9923039126270952,-0.6369478470707857,0.8884446891625477,-0.0901639022922205,2.2846807268909712,0
3752,-0.6337680161127164,-0.14547399193354343,0.21810906001034347,-0.3679113771610578,-0.521107589344706,0.26396495687742355,0.18925535781111602,0.3064082233425286,1.07668913200376,0
3753,-0.4600269618454501,-0.4653983513043299,0.3393246954182717,0.28120551345164824,0.008935657614381668,-0.48372347121804404,0.36652572425760055,-0.0956683340262294,0.9999999999999998,1
3754,-0.3101288960842936,0.08119996562601722,-0.3177823309085892,0.07286516588561268,-0.8571248817720093,0.7561189918662756,-0.4027174303804407,-0.24947404769393333,1.7398659308599367,0
3755,0.3474682747444665,0.0320259202645395,-0.44729435375718857,0.29735004079135385,-0.3545159351112609,-0.6511370269807196,-0.0075169196850772,0.20008341405768404,1.0000000000000002,1
3756,0.5215419142355863,-0.07387676916052735,0.6251775372883646,-0.28349054061888945,0.20006202127236267,-0.4137557170251683,0.17554963150770928,0.09636459969543203,0.9999999999999998,1
3757,-0.5135893162273616,-0.11606642270471629,0.28429348679008487,0.9414026325291605,0.15088682884562407,-0.16359949991111278,-0.16717555987652602,0.43594988012318675,1.511838700676162,0
3758,0.3121787577957642,-0.11707949438712459,0.1459553860033834,0.5443613861750655,-0.13546532737077258,0.09847036411628349,0.7131388215797482,0.18598461049317389,1.0000000000000002,1
3759,-0.38193131157013654,-0.010385125166978874,-0.7803562335712652,-0.38624546414890226,-1.392215865856506,0.4206164173946623,2.815041528701006,2.0485684132174486,15.140395327099604,0
3760,-0.2855057749726123,-0.023566987150199076,0.10047866142588043,0.38843334022206083,0.2323814765350604,0.2607650769100799,-0.23563446471934127,-0.0618558462357505,0.4243946942736995,0
3761,0.0631205329575517,-0.622402227190232,0.17781175186806175,0.14768213506788397,-0.14903760012471123,0.49726073493868084,0.5300226201031605,0.06928066976787886,0.9999999999999999,1
3762,-0.1869191222422561,0.00888213711621061,0.09890729821266168,0.255710825944344,-0.10937522782197023,-0.1108890077433555,-0.07115985389444025,-0.09305388669902571,0.1481703938999207,0
3763,0.424420533163153,0.2839828237422409,0.16072005446112073,0.14134747141248066,-0.5280910760840477,-0.07185987001454079,0.31549276852743996,0.5566248383938481,0.9999999999999999,1
3764,-0.14627388147312295,0.0750301331766395,-0.8241970462263916,-0.026286416117832456,0.008653401683387182,0.2070637119589726,0.34158369587637216,-0.36517530115571856,1.0000000000000004,1
3765,-0.357318427971541,-0.1453652976471034,-0.35596265425414797,-0.5617649186995958,0.18267278872667442,-0.3516893692070902,-0.23213959276246923,0.4449266068514086,1.0,1
3766,-0.23749146686973802,-0.7542420019109815,0.3758429277659542,0.4224192658236243,0.13083748889668467,-0.17018605378734786,-0.40439523687971274,0.13569401412299112,1.1730092512575887,0
3767,0.4302197738513529,0.32981021297450785,-0.3803870762551938,0.36767868904676515,-0.613287181780634,0.1577061432628316,0.03558846272201993,-0.15490413101558045,0.9999999999999998,1
3768,0.2442661543483513,0.41299111811470574,0.5354163976222157,0.37685763069201633,0.22286489105450552,0.0019154481153833465,-0.5358219662817025,-0.0655925406465734,0.9999999999999998,1
3769,-0.19952806362376482,0.015602539074724968,-0.5811065758753592,-0.5547859596648357,-0.22004386719628602,-0.18145752698935166,0.4234873559383781,-0.2319161934895642,1.0,1
3770,0.23541712244087035,-0.16434099419763137,-0.12779660730421524,0.830544908740637,0.26018757004037607,-0.06755030245599675,-0.3677407822461735,0.06277021524492175,1.0,1
3771,0.3960339300807165,0.5455441496967436,-0.5444410697312485,-0.017122847012862333,-0.5693773944151995,-0.2422289434435494,0.4264183030367306,-0.10215346586910208,1.326303941410068,0
3772,-0.09742823648126173,-0.6180776505515775,-0.14351119484789718,-0.19127721002382,-0.477086524004102,0.2643915486512303,-0.4433944736460229,-0.23914895119836868,1.0,1
3773,-0.42692819095123685,0.4221142245902744,0.11266876852431575,0.56807159996032,0.30129037509271117,-0.00802156075877978,-0.45467428183056074,0.08113796256218381,1.0,1
3774,-0.8376857306066904,-0.5811971692924887,0.12226891070364736,0.8144002308534763,0.7206388856120224,-0.37948979062720267,-0.4727525448009183,0.09491075873200826,2.6135408807797638,0
3775,-0.4650415268058666,0.2493849045035328,0.6021878809308435,0.48545426164638306,-0.0666879546577203,0.11296846973209966,0.04380034970378371,-0.02820838178301849,0.8966758782258152,0
3776,-1.2155263932969023,-0.3880929734772475,-0.2260869567422643,-0.41791028412910103,0.19120105401493376,-0.009052150878391743,0.25837607831687975,-0.6628848232252963,2.396699157654421,0
3777,0.08061212393730993,0.2980349349078533,0.38570690726736173,-0.15181495459397476,-0.05702234818203333,-0.4316066602606126,-0.7142169787974006,-0.1822567258585104,1.0000000000000002,1
3778,0.06261080884071848,1.089846384444512,0.9787535991284965,-0.1778201474677525,1.687985891711179,1.3643001343223415,0.09772931372503267,2.350791909444704,12.427648715122691,0
3779,0.6362453476664641,0.36141604951758843,0.6918303111408801,-0.846002850493627,-0.12024355510279444,-0.14364302562028367,0.5633211320378763,0.40693107795369954,2.247795137090851,0
3780,-0.006791638352298624,0.0029932422670567124,0.0008523574420150439,0.0008188537406189941,0.00844981941760698,-9.096610718788686e-05,0.011497083053964954,-0.010406376287156446,0.00036836619463767747,0
3781,0.004091457008937038,-0.9272090732447407,-0.5452979900226854,0.13424207615777944,0.1915991714788839,-0.04749248895743444,0.03317206968651592,-0.42509318765735393,1.3958746218805027,0
3782,0.5112684141238192,-0.03984225744359533,-0.484559661680634,0.01803884816055756,-0.5881173285876597,0.19549431707181228,-0.3373549691184297,0.06312956588435098,0.9999999999999999,1
3783,0.08962678263032316,-0.8333972619651736,-0.14069002357368235,-0.3720590657922387,-0.32480001541197545,-0.1459538972858231,-0.10796330859974987,-0.02721665417693673,1.0,1
3784,0.7135443789505168,-0.5439322340892333,0.34023670452432536,-0.10287206351558524,-0.013172001502270238,0.0762339829348299,-0.21843901923363032,-0.12226095258853163,1.0000000000000002,1
3785,-0.26454727548629847,0.10941616314156379,-0.5504377783720616,-0.20714390850502276,-0.634597109104817,0.39386626372302763,0.09810311216065433,-0.0684408532041543,1.0,1
3786,-1.447910617147018,0.2823422463689016,1.7084925734215248,-0.41660028158654916,1.0686559078263433,1.2041455969978117,0.232470413485942,0.10959648110040975,7.926710917303471,0
3787,-0.6880506196817758,0.6304223651823101,1.4134664897777542,0.10061711021661279,1.1064416856471129,-2.2618985378584804,0.39032177207807567,-0.22079648898267737,9.420357708968725,0
3788,0.3336218913514935,0.24883607844278394,0.019274283025972734,0.12113053506243042,0.6963704531266163,-0.20639760938332838,-0.3499833036307468,0.40213535183863097,0.9999999999999999,1
3789,0.2033895525282242,0.4343560021806956,0.17956149387598425,0.8432352698033846,0.04922052477418071,0.02341650175102949,0.001908022827593916,-0.1539638587597692,0.9999999999999998,1
3790,-0.021833875908962786,0.5754169964620297,-0.2663268160130287,-0.6225301761427097,-0.015213395234456702,0.3540142877481917,0.2687037781554156,-0.11038788515993939,1.0000000000000002,1
3791,0.09654827356616595,0.05568464907145512,-0.6418149716352896,-0.35959327061322477,-0.414281892510614,0.24529988960617277,0.4619010764910769,0.03449269309674407,1.0,1
3792,-0.07446604682359093,0.038625573537770776,-0.3662173708645841,0.13277863193706813,0.4107620250741255,0.17260618376428535,0.7558526736251913,-0.26718148321745794,1.0000000000000002,1
3793,-0.8707580500561426,0.5834940937224138,1.0220377098499103,0.26851908328074486,-0.2083124319094683,0.015498227285295239,-0.856632579859186,0.16001423215064817,3.018406713291687,0
3794,1.505237122707995,-0.08231005366889398,-0.07136310748265257,-0.07895557081425218,2.929735805899355,2.6741522166430887,0.5242605103831359,0.11995518618669862,18.307520715371563,0
3795,-0.1250949507007737,-0.11434794125353627,-0.803310666384285,-0.2642748131793828,0.7307568010822219,0.5307113056408822,-0.7325359700025682,-0.197510350972716,2.135152680319454,0
3796,0.127381468023091,-0.2912324640961867,0.8133969902212216,-0.2393620869906219,1.3366203480811725,-0.9133106898552164,0.1675519198220778,-0.2424962758194656,3.5275197196595225,0
3797,-1.1015147914460388,-0.022801308182931704,0.6217288474973341,-0.6225485850844945,0.5868172368348263,0.05707248469740441,-0.5830969880057056,0.04051485849094973,2.677223525166197,0
3798,1.3816904227333897,-0.28944849548604695,0.1836868020514751,1.8004902610174993,1.3908918221788877,1.150320657618003,-5.171554581420472,6.079718988800094,72.23413232481339,0
3799,-0.2714229391300538,0.08631880535115878,0.13925533016072128,-0.5804236131494501,0.2744239400409346,0.5526961298696706,-0.42040238873476016,-0.07124152569059379,1.0000000000000004,1
3800,-0.30030674503948107,-0.29397325430985427,0.5761321593907192,-0.07436517025697321,0.8840144524656239,-0.6054405138528972,0.5002049689785234,-0.7064117892426225,2.4113252539516217,0
3801,-0.9009240361348653,0.10564180824286078,-0.18870197814326004,-0.3673123677390573,-0.0015560564849892034,-0.00724310730466949,0.024343621526127655,0.07746858454994321,1.0,1
3802,-0.18845735958075166,-0.11100315561226105,0.041330084518962314,0.5524765930543875,-0.24474595108641858,0.024812061176510837,-0.6447331701316467,-0.411128303189671,0.9999999999999998,1
3803,-0.26818517439952805,0.15122645704561913,-0.16668657826168842,0.08068972633181488,-0.12124675420645599,-0.9321076787073719,0.43081647965396336,0.4476788678055156,1.3986326843182773,0
3804,-0.31970929294623984,-0.2791743067441653,-0.1200136433511956,0.2342165653937111,-0.807593339716741,-0.8114790903090985,0.24106777026898962,-0.33311167050396395,1.7291953708896497,0
3805,0.023727495626848474,0.6178974330319681,-0.46530931516433577,-0.3953209061881842,0.35226334390987407,0.03323904407082404,0.3401358155269761,0.06294219600651546,1.0000000000000002,1
3806,-0.5423605316345483,0.204778505232814,0.04123529643417501,-0.3968641817533748,0.26344551216757833,0.26381001284036554,-0.6002384416035087,-0.07364673485113883,0.9999999999999997,1
3807,0.2214520902322527,0.6185516548889419,0.6228046611943334,-0.013669081790406334,-0.4004361798231942,0.13682004380386012,0.03442544265697457,0.005134448706892636,0.9999999999999999,1
3808,-0.009952787211584702,0.4536655584892391,0.5067770855436045,0.10622817979264883,-0.31317842088244985,-0.597926902677783,0.08753715341500527,0.2504416198896748,1.0,1
3809,0.30508207861728914,-0.053144952529779625,-0.020548219632198016,0.3802121800719074,0.8103346700788728,-0.27644765345667804,0.16054093863074714,0.016674306944994454,1.0000000000000002,1
3810,0.1466067472307979,-0.06392129070182952,-0.20053181201677797,-0.06448617902686092,0.11300945047197869,-0.45013386752412743,-0.24844328182497863,-0.013449032344419926,0.3472475199979739,0
3811,-1.692744754061489,-0.6504476919791149,-2.050247979715922,0.544477259429264,-1.1253716275018786,2.004607034355371,-2.549903789304786,-1.3466458529968484,21.388814317046247,0
3812,-0.3656238457657634,-0.20169799059199783,-0.0951536994903606,0.43459681324540966,-0.337492694123156,-0.04034603444691947,0.6912791453451135,0.18523641520410486,1.0,1
3813,-0.253755144708239,-0.2104333144555946,-0.4283772886695931,-1.0443379876149856,0.00824105326878899,0.1964942948864129,-0.10298494251383158,-0.8150091280885507,2.096346487256421,0
3814,-0.0361365501705659,-0.44974588021053874,-0.36828819538111324,0.5903220005002662,0.20705227862959538,-0.4279325057465977,0.29186413685260243,0.03354077969756587,0.9999999999999999,1
3815,0.09693408447343305,0.07074828027476958,-0.05884246951236117,-0.5952835369690996,0.2349410173566427,-0.6532738959175072,0.3496011211839427,-0.1535855782416542,1.0,1
3816,0.3931216833536906,0.3499362771119602,-0.2937957417574561,0.08735226495214139,-0.5446814499790594,0.23783643706932014,-0.390957983635212,-0.35065850945595123,1.0000000000000004,1
3817,0.3450589296740657,0.43349421192767124,0.48000025076121544,-0.18395937547604896,-0.3542326808375647,0.025874816983715035,0.08370638625091464,0.09015332643432544,0.7125088689726424,0
3818,13.825768487828942,18.284899220240337,11.815005762173545,14.52807645579813,9.253974052108788,6.799683610310529,10.598604211906398,10.018948057069876,1220.730244807432,0
3819,-0.05530759204298886,-0.038579795119412515,0.518977375982995,0.29403161307331016,0.3543937314450683,-0.05238065928690448,-0.7004934621287736,-0.1436343362926044,0.9999999999999997,1
3820,0.30403749675693276,-1.6721015443742857,-0.5800747973528857,1.2164925159028224,-1.1494930788720064,2.2868004210152875,1.8713067463846156,0.1864609952578286,14.792050331652117,0
3821,0.004882333707545276,-1.032740872262949,-2.0159673172838426,-0.06399394729033178,-2.2372917586426007,-1.6969552044279514,-1.0684268779698451,-0.36047124422665255,14.291403886679195,0
3822,-0.4142719369297858,0.5633820311381383,-0.43057029576998923,0.001373803249047371,0.12447706872669065,0.3128844020429907,0.45926702222960264,-0.035628569155258874,1.0000000000000002,1
3823,-1.0427586030655513,-0.43599659527791823,0.5641499458630317,-0.46671099607218874,0.29232383249674254,0.18576138104599504,-1.305162164377178,0.05356851165840193,3.6398012251298284,0
3824,1.3172681941751319,-0.7524305256125337,-2.7270129583609335,-0.08131593023999356,0.9786062589263411,-3.9290379413350562,0.5622156721284789,2.5747395981036565,33.08493896132829,0
3825,0.100965648078513,-0.1060785193626325,-0.42812698789161635,0.3482124815108315,0.044896485150565046,0.038938201732738424,-0.1720806356100439,-0.06755840922273561,0.36369912614487954,0
3826,-0.15088316308564959,-0.3800194384349791,-0.4637142150822239,-0.1735111653840232,-0.18605299797138886,0.4728027372345076,-0.011604889646924132,0.36926847141141744,0.8069695241062391,0
3827,1.308235050405705,-0.7136786475944064,-0.405200594263938,-0.06304408602655276,3.1466687349954423,-0.12822045598801154,0.9954899550731808,-0.45873833073911385,13.508383957389475,0
3828,0.01096755996466704,-0.22065971801548925,0.5747861731271079,-0.47622699822527464,0.31943400275370293,-0.33774802463943726,0.4101007499422153,-0.09860662985176377,1.0,1
3829,-0.054124330804505946,0.5773975335506074,-0.2815764043174035,-1.126712530213517,0.6627808070390584,-0.07830505524524059,-0.13908826811731442,0.6953990015635629,2.6334191497036037,0
3830,1.0680297753395838,0.5154682128859038,-0.16178180318172058,0.5872910043398849,-0.29417808940672696,-0.22126311803117524,-0.5879770821011214,0.11594110492754822,2.272136659702829,0
3831,0.29508930096632885,-0.12910553640128009,-0.6524652039209929,0.3838577642219129,0.4379098951578266,0.39901368912517043,0.6150796392006057,0.1298922676713741,1.4229755247017435,0
3832,-0.2940901963995955,0.23334200493018759,0.10810408804282622,0.36503483653744595,0.2445535430271393,0.11474898214611427,0.7906613147185808,-0.12651664110347666,0.9999999999999999,1
3833,-0.07385107265397964,0.3381492865965941,0.13047945208870002,0.7097989626184126,0.06514618151243261,0.19561415066569346,-0.07183619280760709,0.5582940665877849,0.9999999999999998,1
3834,0.022510112664728372,-0.07518913824896348,0.18689641225240633,0.7460911034121989,0.15146475171083823,-1.015526887578984,-0.1362361799571804,0.28212576732329464,1.7501339909102216,0
3835,94.23195748530026,94.82635196480379,-0.03906821390517276,0.001297424044965712,-0.1311473284288219,0.09033524504178703,0.04431354105209282,-0.2320743430346054,17871.781548741794,0
3836,-0.31340193984386816,-0.742648645709356,0.23949587220397717,0.26931531371201023,-0.16439373422450837,-0.33756795737440254,0.12055669196479833,-0.2546602843984858,1.0,1
3837,-3.2384616178808767,2.269441309736624,0.15072513439486715,1.8638475047916583,1.1527092414463174,-1.4777352749143702,-1.4498513899823244,2.481220215943985,30.905606047167936,0
3838,0.5363278173025582,-0.19891545050744588,0.15002980689082698,0.21818702180214464,0.46431887836587155,0.44716438648821716,-0.3889300483299025,-0.18935681834589477,0.9999999999999998,1
3839,-0.6029217394575082,0.24098127116509765,-0.10490811331861946,0.2998934433552085,0.2059273902802586,0.1826022311054376,0.29594549498228495,0.1686074884668623,0.714290272610064,0
3840,-0.41664579985781003,0.4300863454009063,0.07173301842303616,-0.005977123933738534,-0.22966183282840735,-0.2746838974695005,0.6638007359889211,-0.25966024518852937,0.9999999999999998,1
3841,-0.013223715056446627,-0.5109227948726508,-0.11072434271056618,0.5287612103000378,-0.1505199087113002,0.4833629216195207,-0.2843678443576986,-0.33132115180488536,1.0,1
3842,0.18978084157975622,0.04191895473331572,-0.39934326776417123,0.03309230984225123,0.7775481345447234,0.25866878051485054,0.34892831121714746,-0.09172939010052365,1.0,1
3843,-0.010741356689195404,0.3176933830079712,0.24639363704628928,0.17288921974442317,-0.19908924597769972,0.03763318929867355,0.12704290074911137,0.005650673427972562,0.24886958257300495,0
3844,-0.4439164220641534,-0.46954224838714875,0.0939158267906295,-0.13121713434274515,0.13759105684735873,-0.20679087201039228,0.07321143855265023,0.26568902286813073,0.5812141669443501,0
3845,-1.1584162757446888,-0.32802372580910133,1.730075551535393,0.5975275389649106,-2.343993002702068,-0.5571806200309433,-1.7142652371555727,-0.14678445245454194,13.564732825302592,0
3846,0.33604750919349125,-0.2853244974496635,0.3543875727822364,-0.5057084962440473,0.36829047483104105,0.008609318483473778,-0.33681622606804196,0.4185369797823187,1.0000000000000002,1
3847,-0.014817983619982251,0.4815473230208178,0.39789164345442285,0.08927706212836196,-0.5190882543984996,0.06060326606708653,-0.20715384606785792,-0.5343840956153203,0.9999999999999998,1
3848,0.004730672856839576,-0.5224593771426267,0.39787485819486246,0.19979975916484152,-0.19181559257453826,-0.029782210971816204,0.6212434429263685,0.3242928559189222,1.0000000000000004,1
3849,0.6930852293221889,-0.059289069164604045,-0.1217560740968227,0.32091525681019195,0.5058879047258111,0.10488197249729182,-0.10074132498319398,0.3481880421235311,1.0000000000000002,1
3850,0.0469161318642409,0.2675640203500334,-0.3877182047933374,0.33630581260337256,0.3255382109238022,0.593618690322478,0.27740099836402715,-0.35703189703587834,1.0,1
3851,-0.19960421447155405,0.3766372678872313,0.6203322347311179,-0.30310970482198624,0.1370219856309352,-0.17353844163899557,0.050709818878446694,-0.06624067744885746,0.7142349769524422,0
3852,-0.3607212973128582,-0.632643826430479,-0.0841495107330868,-0.1900994179451074,0.5537706126368608,0.008211144988832228,0.22108783124803788,0.2661087413754983,1.0000000000000004,1
3853,-0.7534329098844621,0.07693771224671703,0.34452099829288874,-0.1457079521916441,0.13410881560793134,0.2463842404356179,-0.19428291945223353,-0.41238051844259194,1.0000000000000002,1
3854,-0.0706316609013406,-0.2378651756332189,-0.39435377931390286,0.0989301386231196,-0.6947341624526551,-0.12051762706036108,0.10667472833101083,-0.5143633915206256,0.9999999999999998,1
3855,-0.7154602099859035,-0.017301537104689426,0.49352269950438443,-0.04643769114396543,-0.36627280146325536,-0.19171361041135915,0.16232561965634948,0.21174690163104434,0.9999999999999999,1
3856,-0.06073217383703924,-0.42736376029075085,0.7919669107323186,0.16997212673968215,0.16268722684572934,-0.15365836973266908,-0.29922458028532506,0.13400123161109387,1.0,1
3857,-0.12141639437174705,-0.18575155917816932,0.9292741299900823,-0.22597103736725935,-0.10858449868852492,0.03520060399068552,-0.014526039885328792,-0.15132883839997618,0.9999999999999999,1
3858,-0.9698122316437587,0.7112063798462301,0.5615982699324003,-0.23436975861183562,0.10445248479617976,0.004503145241656131,-0.18793505505628774,-0.24586020814258197,1.9233695066867502,0
3859,0.4439430748754679,-0.6064239326984144,0.30831224977052607,0.3237807294911856,-0.06304486145005692,-0.47724156807920776,-0.026577940274984266,-0.05323157150674629,1.0000000000000002,1
3860,-0.030901683880718515,-0.30613222086194897,0.29405904211319006,0.07304300576012211,0.17799185277226334,0.07123152809166347,0.28707035232027994,-0.022692875049103094,0.3061572356623935,0
3861,0.9087251666547447,-0.02750728521663222,-0.3057949432497607,-0.01630518121439295,-0.008617300081805822,-0.5913841439499002,0.8117106528508478,0.543190342247885,2.2240538809422215,0
3862,-0.4916088175913583,-0.5847493221622152,-0.24059441928581296,0.10638829313492962,0.4651827330673745,0.10062522526898202,0.25071670790293293,-0.24042790699805375,0.9999999999999998,1
3863,0.08443736275536534,-0.3673415532925895,0.05517157066112655,0.16477508195911286,0.5436288393039731,0.02564956413826875,0.27872193131949036,-0.6736910679901607,0.9999999999999998,1
3864,0.2618445839906205,0.1487713348795101,0.35662200173836195,0.11902717309924811,-0.6000677074204337,0.33313306458628195,-0.5353556155516825,-0.1014556867843737,0.9999999999999999,1
3865,0.3984189836613549,0.02751608401367113,0.2627871279942621,0.22823567324483973,0.09984995089887418,0.21277109602779123,-0.6198750350592224,0.5290273814357441,1.0,1
3866,0.0010115309852543062,-0.2126187103917877,0.5865522986787994,0.14039230810707748,-0.6880574503820744,0.33577719337656636,-0.04993625172741211,-0.04874067788484624,0.9999999999999998,1
3867,4.6911161648835,5.956093944421255,5.392689238287359,4.926724747001502,7.836462626724334,9.07287671031779,13.09142715944083,8.50493628705279,498.2819845191067,0
3868,0.14722032790074543,0.6903269613093551,-0.30147522202457844,0.0451141097566106,-0.5672270410123894,0.040338230663516834,-0.23775619935751952,0.17014867001132342,1.0,1
3869,0.1356458298300897,-0.02394493216206614,0.03594190981404674,-0.16186825815219455,-0.12483321365681352,-0.029743101100097754,-0.20555409480601608,0.03859308333064414,0.10667620007227116,0
3870,-1.2817853542440878,-2.612732706377565,1.3958365082155173,-0.8611746192583501,2.7452193553328867,1.1970999455686029,1.0739408438916986,-2.932062708499965,29.878945423181356,0
3871,-0.6648826420136672,0.2478870158944219,0.07644687365325731,0.055584679747165334,-0.4036772055888987,1.5424076885989757,0.8339252626336954,-0.30479070075586223,3.842756160501292,0
3872,1.1733037069953083,0.03904321384516169,-0.3676747688162725,-1.1942528385434474,0.307569985647121,-2.8901663536011903,1.6286439182884103,1.372501069188952,15.923491584451487,0
3873,-0.22299491100040345,0.475149665682282,0.43707359857570915,0.26238660650494744,0.24084028131041385,-0.13697902012132993,-0.23431896804564367,0.577021083829509,1.0000000000000002,1
3874,0.6719822588558555,0.3108949718777332,0.31059742231811693,-0.003387164192339309,-0.7524065137271921,0.4243789769672882,0.7830474078108047,0.08961316808533215,2.012104912152219,0
3875,0.4477684630837207,0.17983644949980668,0.17290862967316178,-0.34435632326727905,0.5854076714855573,0.1014561776652577,-0.12577905563498182,0.49986769714827783,1.0000000000000002,1
3876,0.6896476216009902,-0.3310338531521835,0.10596723018205963,-0.09870066325139443,0.582399584934216,-0.14601019320777617,0.175366204456572,-0.05069825017660703,0.9999999999999999,1
3877,-0.9310791073926302,0.4759460951082497,-0.348328902234031,0.5396947862086542,0.8811841231085628,-0.424667697587881,0.04098061592141575,-0.38334681627045886,2.6114987806834122,0
3878,-0.4765586768597732,-0.022253113855850683,0.718961367880136,-0.02175821577059397,-0.3664771018706232,0.023653987912851865,0.3213315639739646,-0.12999541003496307,1.0,1
3879,0.3115187074930836,0.32314511879068847,-0.37040428330679853,-0.0784090105242845,-0.3447403535113913,-0.37532786520538575,-0.5353587910777129,0.32993949163019054,1.0,1
3880,0.1138281692044873,-0.4663190911983477,0.7416444940608187,-1.2566546920043824,0.19780215454129374,-0.32957998128672045,0.5661328076702503,-0.5473380144909804,3.1274618318615173,0
3881,1.1594659364190363,0.16914666184231472,-0.12740711207918343,0.23567674224110957,0.29758897913890064,-0.12065084527747039,0.019836928034046505,-0.38794902544139326,1.6987617269960669,0
3882,0.04863685728294838,0.4929657291475347,0.5952261891378521,-0.24628103847759755,0.1235582407404371,-0.09243340451087914,0.24335386422265698,0.5065955028363961,1.0000000000000004,1
3883,0.29895875449232867,-0.26244368022733133,0.2703876181097994,0.5575011716212273,-0.5160231563925947,-0.32906795126072624,-0.11436131373038985,-0.26492608945996526,1.0000000000000002,1
3884,-0.59561622442566,-0.3777208896349606,-0.246317627814913,0.002814502085975989,-0.2905717853610162,0.5841095454977339,0.011876894395209657,-0.12700772941047916,1.0000000000000002,1
3885,0.053388601684268316,-0.2936064925630698,0.042076687847496116,0.5775891271701068,-0.1885570661269539,0.2736071434295369,0.644983480803649,-0.22169102511829913,1.0,1
3886,-0.29773502660539464,-0.45913307779167933,0.023128861031071382,0.856407821318361,-5.656054281907852e-05,0.5587662171404569,-0.5864345045411418,-0.48614872463043574,1.9258843290107963,0
3887,-0.43016411895544265,-0.031438950377098554,0.18868551798243544,0.17718598988763692,-0.04459610992366014,-0.4362994790186935,0.7335629067862288,-0.12850189426130762,1.0,1
3888,-0.6606844108952759,0.9943276739186796,0.21652878061525965,-0.5278640622602893,0.9066793964485436,0.6123521286835973,0.23868989324474502,-0.07195055763055255,3.0099090003093982,0
3889,0.023656567704521448,0.4571215683270463,-1.0708015281828254,-0.6421355038295777,0.15573375085111313,0.1193430544058683,-0.25528397990705154,0.2957792636569414,1.9596247284581818,0
3890,-0.3263062327790927,0.5389660053672599,0.20876946576012015,-0.284451279788036,0.4534134035691298,-0.09681361784593025,-0.4680654884575008,0.5449229753456003,1.2524402745798633,0
3891,9.45885970554165,9.215381986853394,15.247454898830298,6.591976406919439,9.018577614691281,13.452022272604587,19.81862974582473,4.9320969829396475,1129.7276370000595,0
3892,-0.3530873056056658,0.22693005050798856,-0.06341942301529904,0.06754409846116659,0.3968184047413304,0.473645180037691,0.36927881790926814,0.5450471815110967,1.0,1
3893,0.2949520199327536,0.2579897912527222,0.4239627638271334,0.4456223190343102,0.06489509455973391,-0.2898478471808709,-0.42229011168235364,0.4489641533302079,1.0000000000000004,1
3894,-0.22828831422857251,-0.09649993852255717,0.27093327841686693,0.12783720288922484,-0.3650672559781803,0.816671441579199,-0.2019475238943305,-0.08840739997325281,1.0000000000000002,1
3895,-0.09539717569940369,0.3514514332035965,0.6093085558149679,-0.5277898978461338,0.03993248319258417,0.05750885501963263,-0.34599708243689575,-0.1377747835398573,0.9260355671439328,0
3896,-0.49416953134455405,0.569285216787658,-0.28228632090651096,-0.2636912796846189,0.5295798556872435,0.03474907982994513,-0.003743029629781349,-0.028562666463909134,1.0,1
3897,-0.48838349237591555,-0.06260040184652346,-0.48480822681183294,-0.8992130861282813,0.4318439257283369,-0.2889522363009146,0.4297787452029087,-0.397671922334195,1.8988957356783454,0
3898,0.30943903514749294,0.20730728627977701,-0.4786072915276226,0.3821715819628315,0.39349973764417084,0.2719694504091752,-0.505769774712563,-0.03922530464160083,1.0,1
3899,0.7706714470831324,-1.067903763563185,0.43767727545894497,0.10532337700684268,0.07587855083605125,0.2311835260047448,-0.08830458910844179,0.4528456640602469,2.209077611867657,0
3900,0.05683481439449781,0.06652583823513565,0.3130007009577342,0.09046748225373484,-0.023639400295986483,-0.054981280671128875,0.18472335477020121,0.4348950689709416,0.3406478887088963,0
3901,0.0009097063001730978,-0.2668413778948982,-0.02756645300595754,0.06884005187753613,-0.25945399862730006,0.13661597433701603,0.0800207224181627,0.18447253323311363,0.20311774397774604,0
3902,-0.1563274191328136,0.08409777848254986,0.6046834689818829,0.48439085608786475,0.06271904608995794,-0.28878016092723274,-0.20411098161582245,0.48910504971458624,0.9999999999999998,1
3903,-0.01630228091256956,0.003575224745288001,0.008075796240832161,-0.0008033641432560371,0.00843740761913112,0.0052747351800284115,0.012710454138313976,-0.008701583025171565,0.0006806963438986959,0
3904,0.5344164229742845,0.4288710055821651,-0.2723902164442381,0.021423288391884943,-0.5059610801358103,-0.0712609205669434,-0.4167809581462208,-0.145025031083349,0.9999999999999998,1
3905,-0.0036315709081295388,0.010809230777830333,0.005077984421158873,-0.005843770602763179,0.00876226717775029,0.008873603592124652,0.023885645042776002,0.002749872530554494,0.0009235673627566542,0
3906,0.3453683282030204,-0.21082852687872783,-0.10974292938628066,-0.17847194104787253,0.25024613007577473,0.32757896137946796,-0.1577217409855542,0.7730259094628408,0.9999999999999999,1
3907,0.0016770802445478252,-0.2763301035997414,-0.5356633200170302,-0.14220826588532112,-0.5114424941885206,0.31244618065128893,-0.4541906140444434,0.225821441402739,1.0,1
3908,0.23529863284805064,0.3006030105931778,-0.6807065204203693,-0.23255211635087616,-0.18823231634931167,0.09666361214157472,-0.24338975844993077,-0.48251082505087717,1.0,1
